# Filename	C:\Users\labuser\Documents\Electron Motion\testingresults\2018-01-26T19-08-21.txt
# Source	C:\Users\labuser\Documents\Electron Motion\testing\testing.nb
# Note	A phase vs. final energy run at given parameters for the StaPD computational model.
# Date	2018-01-26T19:08:21
# E0	0.
# l0	3.4641016151377544
# Ep	8.401062818457163e-12
# Emw	7.778761868941818e-10
# fmw	2.4165294551500505e-6
# toff	8.26827466731227e8
# tring	4.134137333656135e8
# tmax	2.8938961335592947e9
dL	th_LRL	phi	enfinal
1.	0.	2.638937829015426	-0.000014081819046247867
1.	0.	2.670353755551324	NaN
1.	0.	2.701769682087222	2.0894008035090838e-7
1.	0.	2.73318560862312	6.089984183101179e-6
1.	0.	2.764601535159018	2.0038968147177958e-7
1.	0.	2.796017461694916	7.606363147515571e-6
1.	0.	2.827433388230814	-2.6828920539526622e-6
1.	0.	2.858849314766712	-3.934220888563957e-6
1.	0.	2.8902652413026098	-6.778850789552251e-6
1.	0.	2.921681167838508	-1.1974691418312074e-6
1.	0.	2.9530970943744053	8.965539968515123e-6
1.	0.	2.9845130209103035	3.5556100699656107e-6
1.	0.	3.015928947446201	0.000010206092080615651
1.	0.	3.0473448739820994	1.4669327062589743e-8
1.	0.	3.078760800517997	-2.5849619738007085e-6
1.	0.	3.1101767270538954	-4.568323228632088e-7
1.	0.	3.141592653589793	0.000010306095074536949
1.	0.	3.173008580125691	-1.9696543117728124e-7
1.	0.	3.204424506661589	8.896917166406601e-6
1.	0.	3.235840433197487	-4.196888179916159e-6
1.	0.	3.267256359733385	-9.841922927361039e-6
1.	0.	3.2986722862692828	-8.922633635924913e-6
1.	0.	3.330088212805181	3.08763875880102e-6
1.	0.	3.3615041393410787	0.000011033717139972187
1.	0.	3.392920065876977	-4.77861917413485e-9
1.	0.	3.4243359924128747	8.875895519303725e-7
1.	0.	3.455751918948773	7.066144862074783e-6
1.	0.	3.4871678454846706	5.644035395687108e-6
1.	0.	3.518583772020569	-1.062098087426744e-6
1.	0.	3.5499996985564657	7.506605647049128e-6
1.	0.	3.581415625092364	2.1333629376492235e-6
1.	0.	3.6128315516282616	0.000012131543123965433
1.	0.	3.64424747816416	0.000010178339792772415
1.	0.	3.6756634047000576	0.000010721186671649407
1.	0.	3.707079331235956	0.000011219575012579015
1.	0.	3.7384952577718535	-6.343238820000165e-7
1.	0.	3.7699111843077517	0.000011558483920608192
1.	0.	3.8013271108436495	9.557728566024594e-7
1.	0.	3.8327430373795477	-1.35744490139417e-6
1.	0.	3.8641589639154454	-1.9164038995716865e-6
1.	0.	3.8955748904513436	9.549714052601233e-7
1.	0.	3.9269908169872414	0.00001153835777744523
1.	0.	3.958406743523139	-1.0745439143368825e-6
1.	0.	3.9898226700590373	9.512209475326897e-6
1.	0.	4.0212385965949355	0.000010898961569635053
1.	0.	4.052654523130833	0.00001038307509277968
1.	0.	4.084070449666731	0.00001074175408708219
1.	0.	4.115486376202629	-1.138443181623001e-6
1.	0.	4.1469023027385274	6.5162722208063205e-6
1.	0.	4.178318229274425	-0.000012709199282800954
1.	0.	4.209734155810323	4.268162363975321e-6
1.	0.	4.241150082346221	7.228766144115636e-6
1.	0.	4.272566008882119	2.616820543408961e-6
1.	0.	4.303981935418017	-1.0643137076027336e-6
1.	0.	4.335397861953914	7.081590135617441e-6
1.	0.	4.366813788489812	-0.000038779206470574066
1.	0.	4.39822971502571	7.1360262081225895e-6
1.	0.	4.429645641561608	8.353685686569162e-6
1.	0.	4.461061568097506	7.696031932986019e-6
1.	0.	4.492477494633404	7.357897694536189e-6
1.	0.	4.523893421169302	3.4607314790729877e-6
1.	0.	4.5553093477052	-1.604932625428124e-6
1.	0.	4.586725274241098	-9.731799862855504e-7
1.	0.	4.6181412007769955	4.660541764955103e-6
1.	0.	4.649557127312894	6.411451968432299e-6
1.	0.	4.680973053848792	-9.245846865417344e-7
1.	0.	4.71238898038469	-8.944287481617702e-6
1.	0.	4.743804906920587	-0.000026743546606105377
1.	0.	4.775220833456485	-3.92550892981855e-7
1.	0.	4.806636759992384	2.953432776620779e-6
1.	0.	4.838052686528282	-8.856584450851281e-7
1.	0.	4.869468613064179	-1.3897639719570872e-6
1.	0.	4.900884539600077	-9.177807056229096e-7
1.	0.	4.932300466135976	NaN
1.	0.	4.9637163926718735	-1.584130589809433e-7
1.	0.	4.995132319207771	9.735629460774247e-7
1.	0.	5.026548245743669	-3.43201346575612e-8
1.	0.	5.057964172279568	NaN
1.	0.	5.089380098815465	8.057385288139638e-8
1.	0.	5.120796025351362	-9.737359275492571e-7
1.	0.	5.15221195188726	1.5576660860676417e-7
1.	0.	5.183627878423159	3.31674406319769e-6
1.	0.	5.215043804959056	-8.052715446073077e-7
1.	0.	5.246459731494954	-7.684905538003591e-7
1.	0.	5.277875658030852	-1.4072038981784847e-7
1.	0.	5.3092915845667505	1.9092492491206699e-7
1.	0.	5.340707511102648	-1.0064993132631816e-6
1.	0.	5.372123437638546	-2.007460157976565e-6
1.	0.	5.403539364174444	-4.3718635736848485e-6
1.	0.	5.4349552907103424	3.851107019255216e-6
1.	0.	5.46637121724624	1.4967436390006033e-6
1.	0.	5.497787143782138	-3.4536222790113548e-6
1.	0.	5.529203070318036	NaN
1.	0.	5.5606189968539335	NaN
1.	0.	5.592034923389832	7.828986879816106e-6
1.	0.	5.62345084992573	-2.0944198256350287e-6
1.	0.	5.654866776461628	-2.2321256698168684e-6
1.	0.	5.686282702997525	NaN
1.	0.	5.717698629533424	NaN
1.	0.	5.749114556069322	3.1144980755184234e-6
1.	0.	5.7805304826052195	-1.9929259614632873e-6
1.	0.	5.811946409141117	-6.770412158331072e-7
1.	0.	5.843362335677016	-0.000014579740323990156
1.	0.	5.874778262212914	-7.18057577354148e-7
1.	0.	5.9061941887488105	NaN
1.	0.	5.937610115284708	2.8656455089375914e-6
1.	0.	5.969026041820607	2.8624054312234505e-6
1.	0.	6.000441968356505	-3.1113580273936743e-9
1.	0.	6.031857894892402	NaN
1.	0.	6.0632738214283	-5.695516879078669e-6
1.	0.	6.094689747964199	4.591189290695429e-6
1.	0.	6.126105674500097	3.857641770952453e-6
1.	0.	6.157521601035994	NaN
1.	0.	6.188937527571892	NaN
1.	0.	6.220353454107791	NaN
1.	0.	6.2517693806436885	-4.844194754486652e-7
1.	3.141592653589793	0.	0.00005700965156810607
1.	3.141592653589793	0.031415926535897934	0.00005726815876290187
1.	3.141592653589793	0.06283185307179587	0.00005751077631159437
1.	3.141592653589793	0.09424777960769379	0.00005773741188442556
1.	3.141592653589793	0.12566370614359174	0.00005794797185400237
1.	3.141592653589793	0.15707963267948966	0.000058142375180977675
1.	3.141592653589793	0.18849555921538758	0.000058320547501626586
1.	3.141592653589793	0.21991148575128555	0.00005848241991782119
1.	3.141592653589793	0.25132741228718347	0.000058627933314069705
1.	3.141592653589793	0.2827433388230814	0.00005875703368543179
1.	3.141592653589793	0.3141592653589793	0.0000588696800315898
1.	3.141592653589793	0.34557519189487723	0.000058965827198143894
1.	3.141592653589793	0.37699111843077515	0.0000590454533618236
1.	3.141592653589793	0.4084070449666731	0.0000591085334965371
1.	3.141592653589793	0.4398229715025711	0.00005915505290146401
1.	3.141592653589793	0.47123889803846897	0.0000591850059021889
1.	3.141592653589793	0.5026548245743669	0.00005919839542097992
1.	3.141592653589793	0.5340707511102649	0.00005919522598081194
1.	3.141592653589793	0.5654866776461628	0.00005917551886559475
1.	3.141592653589793	0.5969026041820606	0.00005913929818121472
1.	3.141592653589793	0.6283185307179586	0.00005908659225755964
1.	3.141592653589793	0.6597344572538565	0.00005901744435483765
1.	3.141592653589793	0.6911503837897545	0.00005893189997977675
1.	3.141592653589793	0.7225663103256524	0.00005883001345188129
1.	3.141592653589793	0.7539822368615503	0.00005871184626916732
1.	3.141592653589793	0.7853981633974483	0.000058577467042189914
1.	3.141592653589793	0.8168140899333463	0.000058426950866426266
1.	3.141592653589793	0.8482300164692442	0.0000582603807215078
1.	3.141592653589793	0.8796459430051422	0.00005807784601348135
1.	3.141592653589793	0.91106186954104	0.00005787943956348477
1.	3.141592653589793	0.9424777960769379	0.00005766526732052616
1.	3.141592653589793	0.9738937226128359	0.00005743543120765816
1.	3.141592653589793	1.0053096491487339	0.00005719005243504927
1.	3.141592653589793	1.0367255756846319	0.00005692924919998528
1.	3.141592653589793	1.0681415022205298	0.00005665314183811637
1.	3.141592653589793	1.0995574287564276	0.000056361865237931424
1.	3.141592653589793	1.1309733552923256	0.00005605555428405041
1.	3.141592653589793	1.1623892818282235	0.00005573434813495101
1.	3.141592653589793	1.1938052083641213	0.000055398395390427966
1.	3.141592653589793	1.2252211349000193	0.000055047842123613894
1.	3.141592653589793	1.2566370614359172	0.00005468284305726027
1.	3.141592653589793	1.288052987971815	0.0000543035551355968
1.	3.141592653589793	1.319468914507713	0.00005391014051710709
1.	3.141592653589793	1.350884841043611	0.00005350275872053703
1.	3.141592653589793	1.382300767579509	0.00005308158009717381
1.	3.141592653589793	1.413716694115407	0.0000526467728736997
1.	3.141592653589793	1.4451326206513049	0.00005219850699830164
1.	3.141592653589793	1.4765485471872026	0.000051736955730105056
1.	3.141592653589793	1.5079644737231006	0.00005126229180690552
1.	3.141592653589793	1.5393804002589986	0.00005077469342719086
1.	3.141592653589793	1.5707963267948966	0.000050274330759486125
1.	3.141592653589793	1.6022122533307945	0.0000497613825890969
1.	3.141592653589793	1.6336281798666925	0.0000492360201589701
1.	3.141592653589793	1.6650441064025905	0.00004869841927444411
1.	3.141592653589793	1.6964600329384885	0.00004814875159624157
1.	3.141592653589793	1.7278759594743864	0.000047587184279659685
1.	3.141592653589793	1.7592918860102844	0.000047013885701741426
1.	3.141592653589793	1.790707812546182	0.000046429018401200965
1.	3.141592653589793	1.82212373908208	0.00004583274136340684
1.	3.141592653589793	1.853539665617978	0.000045225207577761886
1.	3.141592653589793	1.8849555921538759	0.00004460656641515918
1.	3.141592653589793	1.9163715186897738	0.00004397695528381867
1.	3.141592653589793	1.9477874452256718	0.00004333651073768338
1.	3.141592653589793	1.9792033717615696	0.00004268535560165779
1.	3.141592653589793	2.0106192982974678	0.00004202360330587888
1.	3.141592653589793	2.0420352248333655	0.0000413513575419645
1.	3.141592653589793	2.0734511513692637	0.000040668707605235695
1.	3.141592653589793	2.1048670779051615	0.00003997572853021558
1.	3.141592653589793	2.1362830044410597	0.00003927247889041781
1.	3.141592653589793	2.167698930976957	0.00003855899970231712
1.	3.141592653589793	2.199114857512855	0.000037835310263262035
1.	3.141592653589793	2.230530784048753	0.000037101407086410875
1.	3.141592653589793	2.261946710584651	0.0000363572597763242
1.	3.141592653589793	2.293362637120549	0.00003560280911673462
1.	3.141592653589793	2.324778563656447	0.00003483796120608464
1.	3.141592653589793	2.356194490192345	0.000034062584934337546
1.	3.141592653589793	2.3876104167282426	0.000033276504374187826
1.	3.141592653589793	2.419026343264141	0.000032479494675685145
1.	3.141592653589793	2.4504422698000385	0.00003167127338374504
1.	3.141592653589793	2.4818581963359367	0.000030851492148416645
1.	3.141592653589793	2.5132741228718345	0.00003001972559818068
1.	3.141592653589793	2.5446900494077327	0.00002917545961503537
1.	3.141592653589793	2.57610597594363	0.000028318074671680445
1.	3.141592653589793	2.607521902479528	0.00002744682737830236
1.	3.141592653589793	2.638937829015426	0.000026560827380528466
1.	3.141592653589793	2.670353755551324	0.00002565900605100163
1.	3.141592653589793	2.701769682087222	0.000024740081103794952
1.	3.141592653589793	2.73318560862312	0.000023802504528096222
1.	3.141592653589793	2.764601535159018	0.000022844400976453257
1.	3.141592653589793	2.796017461694916	0.000021863487128999096
1.	3.141592653589793	2.827433388230814	0.00002085695123119542
1.	3.141592653589793	2.858849314766712	0.000019821300601765846
1.	3.141592653589793	2.8902652413026098	0.00001875214039065053
1.	3.141592653589793	2.921681167838508	0.000017643851448943486
1.	3.141592653589793	2.9530970943744053	0.00001648910996891235
1.	3.141592653589793	2.9845130209103035	0.000015278144385514234
1.	3.141592653589793	3.015928947446201	0.000013997512987391684
1.	3.141592653589793	3.0473448739820994	0.000012628014206865427
1.	3.141592653589793	3.078760800517997	0.00001114079672209226
1.	3.141592653589793	3.1101767270538954	9.489410151648715e-6
1.	3.141592653589793	3.141592653589793	7.591158668225206e-6
1.	3.141592653589793	3.173008580125691	5.272972683430043e-6
1.	3.141592653589793	3.204424506661589	2.0377098796480263e-6
1.	3.141592653589793	3.235840433197487	8.898185612857892e-6
1.	3.141592653589793	3.267256359733385	1.7890836420114414e-8
1.	3.141592653589793	3.2986722862692828	NaN
1.	3.141592653589793	3.330088212805181	0.000016817070119962935
1.	3.141592653589793	3.3615041393410787	-4.133032795345052e-6
1.	3.141592653589793	3.392920065876977	0.000028211916312055822
1.	3.141592653589793	3.4243359924128747	4.180142980555532e-6
1.	3.141592653589793	3.455751918948773	0.000016556108968160516
1.	3.141592653589793	3.4871678454846706	2.6751283525301405e-6
1.	3.141592653589793	3.518583772020569	-8.490906637293578e-6
1.	3.141592653589793	3.5499996985564657	4.392467234883704e-6
1.	3.141592653589793	3.581415625092364	-5.428802620018555e-6
1.	3.141592653589793	3.6128315516282616	0.000017370570572583485
1.	3.141592653589793	3.64424747816416	0.000010703604832112362
1.	3.141592653589793	3.6756634047000576	-4.334393646959364e-6
1.	3.141592653589793	3.707079331235956	0.000013885494378873737
1.	3.141592653589793	3.7384952577718535	0.000010524806591879928
1.	3.141592653589793	3.7699111843077517	NaN
1.	3.141592653589793	3.8013271108436495	4.760227369507322e-6
1.	3.141592653589793	3.8327430373795477	0.00003056322606405265
1.	3.141592653589793	3.8641589639154454	0.000026512383853239992
1.	3.141592653589793	3.8955748904513436	0.000018070151792763822
1.	3.141592653589793	3.9269908169872414	NaN
1.	3.141592653589793	3.958406743523139	0.000026100778027079693
1.	3.141592653589793	3.9898226700590373	0.000027581383984740325
1.	3.141592653589793	4.0212385965949355	3.4370490013249177e-6
1.	3.141592653589793	4.052654523130833	2.527730630238442e-6
1.	3.141592653589793	4.084070449666731	-9.537673410367601e-6
1.	3.141592653589793	4.115486376202629	-2.7661500011353606e-6
1.	3.141592653589793	4.1469023027385274	2.712602053947732e-6
1.	3.141592653589793	4.178318229274425	5.740076630609645e-6
1.	3.141592653589793	4.209734155810323	7.981167792607112e-6
1.	3.141592653589793	4.241150082346221	9.841086901300903e-6
1.	3.141592653589793	4.272566008882119	0.000011471372561805341
1.	3.141592653589793	4.303981935418017	0.00001294682726567072
1.	3.141592653589793	4.335397861953914	0.000014310275702470411
1.	3.141592653589793	4.366813788489812	0.000015588656454541425
1.	3.141592653589793	4.39822971502571	0.000016800055647561932
1.	3.141592653589793	4.429645641561608	0.000017957212982854976
1.	3.141592653589793	4.461061568097506	0.000019069436968355017
1.	3.141592653589793	4.492477494633404	0.00002014372509597784
1.	3.141592653589793	4.523893421169302	0.00002118545947169188
1.	3.141592653589793	4.5553093477052	0.000022198855735007438
1.	3.141592653589793	4.586725274241098	0.000023187265907250358
1.	3.141592653589793	4.6181412007769955	0.000024153386869391642
1.	3.141592653589793	4.649557127312894	0.000025099409453802137
1.	3.141592653589793	4.680973053848792	0.000026027127281289864
1.	3.141592653589793	4.71238898038469	0.00002693801592030043
1.	3.141592653589793	4.743804906920587	0.000027833297887706634
1.	3.141592653589793	4.775220833456485	0.000028713980205462856
1.	3.141592653589793	4.806636759992384	0.0000295809029625757
1.	3.141592653589793	4.838052686528282	0.000030434758975906998
1.	3.141592653589793	4.869468613064179	0.00003127611937929206
1.	3.141592653589793	4.900884539600077	0.000032105456675969235
1.	3.141592653589793	4.932300466135976	0.00003292315043928405
1.	3.141592653589793	4.9637163926718735	0.000033729506144643025
1.	3.141592653589793	4.995132319207771	0.00003452476789215426
1.	3.141592653589793	5.026548245743669	0.00003530912134012158
1.	3.141592653589793	5.057964172279568	0.0000360827030159683
1.	3.141592653589793	5.089380098815465	0.000036845607281344525
1.	3.141592653589793	5.120796025351362	0.00003759789125306576
1.	3.141592653589793	5.15221195188726	0.000038339579366737054
1.	3.141592653589793	5.183627878423159	0.00003907066698811744
1.	3.141592653589793	5.215043804959056	0.00003979112414385554
1.	3.141592653589793	5.246459731494954	0.00004050089878265821
1.	3.141592653589793	5.277875658030852	0.000041199919199901385
1.	3.141592653589793	5.3092915845667505	0.00004188809593405348
1.	3.141592653589793	5.340707511102648	0.00004256532497632911
1.	3.141592653589793	5.372123437638546	0.00004323148805116517
1.	3.141592653589793	5.403539364174444	0.00004388645529650362
1.	3.141592653589793	5.4349552907103424	0.00004453009098869688
1.	3.141592653589793	5.46637121724624	0.00004516224286347848
1.	3.141592653589793	5.497787143782138	0.0000457827577908374
1.	3.141592653589793	5.529203070318036	0.0000463914695702342
1.	3.141592653589793	5.5606189968539335	0.000046988218239740595
1.	3.141592653589793	5.592034923389832	0.00004757282754623644
1.	3.141592653589793	5.62345084992573	0.00004814512443882577
1.	3.141592653589793	5.654866776461628	0.0000487049305459806
1.	3.141592653589793	5.686282702997525	0.000049252065509391486
1.	3.141592653589793	5.717698629533424	0.00004978635292883366
1.	3.141592653589793	5.749114556069322	0.00005030761240207688
1.	3.141592653589793	5.7805304826052195	0.00005081565837427798
1.	3.141592653589793	5.811946409141117	0.00005131031946614268
1.	3.141592653589793	5.843362335677016	0.00005179140841195711
1.	3.141592653589793	5.874778262212914	0.00005225875906770287
1.	3.141592653589793	5.9061941887488105	0.000052712190055829675
1.	3.141592653589793	5.937610115284708	0.00005315153277470524
1.	3.141592653589793	5.969026041820607	0.00005357661956467201
1.	3.141592653589793	6.000441968356505	0.00005398728809091408
1.	3.141592653589793	6.031857894892402	0.000054383377375698295
1.	3.141592653589793	6.0632738214283	0.00005476473368781185
1.	3.141592653589793	6.094689747964199	0.00005513120150154297
1.	3.141592653589793	6.126105674500097	0.0000554826420287822
1.	3.141592653589793	6.157521601035994	0.00005581890845554401
1.	3.141592653589793	6.188937527571892	0.00005613986808754032
1.	3.141592653589793	6.220353454107791	0.00005644539305078969
1.	3.141592653589793	6.2517693806436885	0.000056735359739143095
