# Filename	C:\Users\labuser\Documents\2D-Comp-Model\computationresults\2018-02-24T00-17-37.txt
# Source	C:\Users\labuser\Documents\2D-Comp-Model\computation\testing.nb
# Note	A phase vs. final energy run at given parameters for the StaPD computational model.
# Date	2018-02-24T00:17:37
# E0	-3.0396598110480402e-6
# l0	3.4641016151377544
# Ep	3.9204959819466757e-11
# Emw	7.778761868941818e-10
# fmw	2.4165294551500505e-6
# toff	8.26827466731227e8
# tring	4.134137333656135e8
# tmax	2.8938961335592947e9
dL	th_LRL	phi	enfinal
1.	0.	3.5499996985564657	0.0001457155851046932
1.	0.	3.581415625092364	0.0001961859808059949
1.	0.	3.6128315516282616	0.00022920688757284047
1.	0.	3.64424747816416	0.0002329880314195587
1.	0.	3.6756634047000576	0.00023345192648878724
1.	0.	3.707079331235956	0.00023262973306262765
1.	0.	3.7384952577718535	0.00022164518921094468
1.	0.	3.7699111843077517	0.0001552287220562189
1.	0.	3.8013271108436495	0.00016966002151841696
1.	0.	3.8327430373795477	-3.7522902812282693e-6
1.	0.	3.8641589639154454	-3.691512344657679e-6
1.	0.	3.8955748904513436	0.00014628274345130707
1.	0.	3.9269908169872414	0.00023450597528484586
1.	0.	3.958406743523139	0.00017162087975919208
1.	0.	3.9898226700590373	NaN
1.	0.	4.0212385965949355	0.00009847615218247166
1.	0.	4.052654523130833	0.00023437185071205097
1.	0.	4.084070449666731	9.38572163504587e-6
1.	0.	4.115486376202629	NaN
1.	0.	4.1469023027385274	0.00023146211093141855
1.	0.	4.178318229274425	0.00010851032577047015
1.	0.	4.209734155810323	0.00015339581923950113
1.	0.	4.241150082346221	0.000019553716166487794
1.	0.	4.272566008882119	0.00009073211981767116
1.	0.	4.303981935418017	0.00014875534453120436
1.	0.	4.335397861953914	NaN
1.	0.	4.366813788489812	0.0001468263982947068
1.	0.	4.39822971502571	0.0000229981991952052
1.	0.	4.429645641561608	0.00014679990437577685
1.	0.	4.461061568097506	0.00016822178110479144
1.	0.	4.492477494633404	0.00007479062845573692
1.	0.	4.523893421169302	0.00014490310849288516
1.	0.	4.5553093477052	0.0000602384848692011
1.	0.	4.586725274241098	0.00014696841116767018
1.	0.	4.6181412007769955	-0.000033730258578401195
1.	0.	4.649557127312894	NaN
1.	0.	4.680973053848792	0.000134056174193843
1.	0.	4.71238898038469	NaN
1.	0.	4.743804906920587	0.00015785473475997598
1.	0.	4.775220833456485	0.00013770149207938974
1.	0.	4.806636759992384	0.000027499495594861867
1.	0.	4.838052686528282	0.00012750537625454142
1.	0.	4.869468613064179	0.000048102074013217716
1.	0.	4.900884539600077	0.000014051555301138434
1.	0.	4.932300466135976	0.00010805759209126917
1.	0.	4.9637163926718735	0.0000616549030912401
1.	0.	4.995132319207771	NaN
1.	0.	5.026548245743669	0.00009230351488194945
1.	0.	5.057964172279568	NaN
1.	0.	5.089380098815465	0.00009146234047273227
1.	0.	5.120796025351362	NaN
1.	0.	5.15221195188726	NaN
1.	0.	5.183627878423159	0.00013665676605228332
1.	0.	5.215043804959056	0.00003963056180089605
1.	0.	5.246459731494954	NaN
1.	0.	5.277875658030852	NaN
1.	0.	5.3092915845667505	NaN
1.	0.	5.340707511102648	0.00011402646108917545
1.	0.	5.372123437638546	NaN
1.	0.	5.403539364174444	NaN
1.	0.	5.4349552907103424	NaN
1.	0.	5.46637121724624	0.00016227825298348322
1.	0.	5.497787143782138	NaN
1.	0.	5.529203070318036	0.0001540102449781498
1.	0.	5.5606189968539335	0.000010173418125401477
1.	0.	5.592034923389832	0.00014210696942066277
1.	0.	5.62345084992573	NaN
1.	0.	5.654866776461628	NaN
1.	0.	5.686282702997525	0.00020450259827969674
1.	0.	5.717698629533424	NaN
1.	0.	5.749114556069322	0.00006274010432048304
1.	0.	5.7805304826052195	NaN
1.	0.	5.811946409141117	NaN
1.	0.	5.843362335677016	0.000189146770113248
1.	0.	5.874778262212914	0.00010649553401388184
1.	0.	5.9061941887488105	NaN
1.	0.	5.937610115284708	0.00021022643669459272
1.	0.	5.969026041820607	0.00011455766641210824
1.	0.	6.000441968356505	NaN
1.	0.	6.031857894892402	NaN
1.	0.	6.0632738214283	0.00013438677092046604
1.	0.	6.094689747964199	NaN
1.	0.	6.126105674500097	NaN
1.	0.	6.157521601035994	NaN
1.	0.	6.188937527571892	3.99221352167171e-6
1.	0.	6.220353454107791	NaN
1.	0.	6.2517693806436885	0.00017741422345850008
1.	3.141592653589793	0.	0.0006492790319188068
1.	3.141592653589793	0.031415926535897934	0.0006500994618186305
1.	3.141592653589793	0.06283185307179587	0.000650869618414732
1.	3.141592653589793	0.09424777960769379	0.0006515892761209818
1.	3.141592653589793	0.12566370614359174	0.0006522582268857762
1.	3.141592653589793	0.15707963267948966	0.0006528762825740748
1.	3.141592653589793	0.18849555921538758	0.0006534432730038462
1.	3.141592653589793	0.21991148575128555	0.0006539590475886417
1.	3.141592653589793	0.25132741228718347	0.0006544234680974441
1.	3.141592653589793	0.2827433388230814	0.000654836434764237
1.	3.141592653589793	0.3141592653589793	0.0006551978351357731
1.	3.141592653589793	0.34557519189487723	0.0006555076044874545
1.	3.141592653589793	0.37699111843077515	0.0006557656820589921
1.	3.141592653589793	0.4084070449666731	0.000655972016783309
1.	3.141592653589793	0.4398229715025711	0.0006561265991902036
1.	3.141592653589793	0.47123889803846897	0.0006562294242573939
1.	3.141592653589793	0.5026548245743669	0.0006562804968376013
1.	3.141592653589793	0.5340707511102649	0.0006562798530264572
1.	3.141592653589793	0.5654866776461628	0.0006562275410048612
1.	3.141592653589793	0.5969026041820606	0.0006561236263024131
1.	3.141592653589793	0.6283185307179586	0.000655968192855186
1.	3.141592653589793	0.6597344572538565	0.0006557613420126446
1.	3.141592653589793	0.6911503837897545	0.0006555031926238688
1.	3.141592653589793	0.7225663103256524	0.0006551938784604257
1.	3.141592653589793	0.7539822368615503	0.000654833551022523
1.	3.141592653589793	0.7853981633974483	0.0006544223793501593
1.	3.141592653589793	0.8168140899333463	0.0006539605495112882
1.	3.141592653589793	0.8482300164692442	0.0006534482605387436
1.	3.141592653589793	0.8796459430051422	0.0006528857320501801
1.	3.141592653589793	0.91106186954104	0.0006522731963425468
1.	3.141592653589793	0.9424777960769379	0.0006516109027834757
1.	3.141592653589793	0.9738937226128359	0.0006508991149353479
1.	3.141592653589793	1.0053096491487339	0.0006501381190585619
1.	3.141592653589793	1.0367255756846319	0.0006493282063884435
1.	3.141592653589793	1.0681415022205298	0.0006484696935926538
1.	3.141592653589793	1.0995574287564276	0.0006475629022956697
1.	3.141592653589793	1.1309733552923256	0.0006466081777301502
1.	3.141592653589793	1.1623892818282235	0.0006456058776954215
1.	3.141592653589793	1.1938052083641213	0.0006445563731927091
1.	3.141592653589793	1.2252211349000193	0.0006434600525421303
1.	3.141592653589793	1.2566370614359172	0.0006423173170431555
1.	3.141592653589793	1.288052987971815	0.0006411285870847157
1.	3.141592653589793	1.319468914507713	0.0006398942903049962
1.	3.141592653589793	1.350884841043611	0.0006386148771670878
1.	3.141592653589793	1.382300767579509	0.0006372908080917404
1.	3.141592653589793	1.413716694115407	0.0006359225631349917
1.	3.141592653589793	1.4451326206513049	0.000634510631336233
1.	3.141592653589793	1.4765485471872026	0.0006330555210796032
1.	3.141592653589793	1.5079644737231006	0.0006315577584292253
1.	3.141592653589793	1.5393804002589986	0.000630017884024243
1.	3.141592653589793	1.5707963267948966	0.0006284364508789784
1.	3.141592653589793	1.6022122533307945	0.0006268140339234658
1.	3.141592653589793	1.6336281798666925	0.0006251512198971482
1.	3.141592653589793	1.6650441064025905	0.0006234486212963593
1.	3.141592653589793	1.6964600329384885	0.0006217068618753796
1.	3.141592653589793	1.7278759594743864	0.0006199265846005029
1.	3.141592653589793	1.7592918860102844	0.0006181084589283539
1.	3.141592653589793	1.790707812546182	0.0006162531664092417
1.	3.141592653589793	1.82212373908208	0.000614361418352994
1.	3.141592653589793	1.853539665617978	0.0006124339411307058
1.	3.141592653589793	1.8849555921538759	0.0006104714921955685
1.	3.141592653589793	1.9163715186897738	0.0006084748494660375
1.	3.141592653589793	1.9477874452256718	0.0006064448254425223
1.	3.141592653589793	1.9792033717615696	0.0006043822476436957
1.	3.141592653589793	2.0106192982974678	0.0006022879933086932
1.	3.141592653589793	2.0420352248333655	0.0006001629566467658
1.	3.141592653589793	2.0734511513692637	0.0005980080746521845
1.	3.141592653589793	2.1048670779051615	0.000595824322628695
1.	3.141592653589793	2.1362830044410597	0.0005936127152607137
1.	3.141592653589793	2.167698930976957	0.0005913743134355883
1.	3.141592653589793	2.199114857512855	0.0005891102128719611
1.	3.141592653589793	2.230530784048753	0.000586821587195396
1.	3.141592653589793	2.261946710584651	0.0005845096413446715
1.	3.141592653589793	2.293362637120549	0.0005821756490714685
1.	3.141592653589793	2.324778563656447	0.000579820955119171
1.	3.141592653589793	2.356194490192345	0.0005774469651000009
1.	3.141592653589793	2.3876104167282426	0.0005750551621038196
1.	3.141592653589793	2.419026343264141	0.0005726471141969325
1.	3.141592653589793	2.4504422698000385	0.0005702244793182948
1.	3.141592653589793	2.4818581963359367	0.0005677890093211541
1.	3.141592653589793	2.5132741228718345	0.000565342560158628
1.	3.141592653589793	2.5446900494077327	0.0005628871007980195
1.	3.141592653589793	2.57610597594363	0.0005604247194778285
1.	3.141592653589793	2.607521902479528	0.0005579576371072082
1.	3.141592653589793	2.638937829015426	0.0005554882115891351
1.	3.141592653589793	2.670353755551324	0.0005530189493750074
1.	3.141592653589793	2.701769682087222	0.0005505525281489452
1.	3.141592653589793	2.73318560862312	0.0005480917761018096
1.	3.141592653589793	2.764601535159018	0.0005456397207391935
1.	3.141592653589793	2.796017461694916	0.0005431995728953027
1.	3.141592653589793	2.827433388230814	0.0005407747478310573
1.	3.141592653589793	2.858849314766712	0.000538368875057031
1.	3.141592653589793	2.8902652413026098	0.0005359858049109719
1.	3.141592653589793	2.921681167838508	0.000533629617666532
1.	3.141592653589793	2.9530970943744053	0.0005313046255563609
1.	3.141592653589793	2.9845130209103035	0.0005290153934337931
1.	3.141592653589793	3.015928947446201	0.0005267667161522227
1.	3.141592653589793	3.0473448739820994	0.0005245636379759157
1.	3.141592653589793	3.078760800517997	0.0005224114408362664
1.	3.141592653589793	3.1101767270538954	0.0005203156326795934
1.	3.141592653589793	3.141592653589793	0.000518281936341066
1.	3.141592653589793	3.173008580125691	0.0005163162650339021
1.	3.141592653589793	3.204424506661589	0.0005144247049925041
1.	3.141592653589793	3.235840433197487	0.0005126134725674156
1.	3.141592653589793	3.267256359733385	0.0005108888789641135
1.	3.141592653589793	3.2986722862692828	0.0005092572816823487
1.	3.141592653589793	3.330088212805181	0.0005077250264020343
1.	3.141592653589793	3.3615041393410787	0.0005062983838521896
1.	3.141592653589793	3.392920065876977	0.0005049834869798022
1.	3.141592653589793	3.4243359924128747	0.0005037862499593551
1.	3.141592653589793	3.455751918948773	0.0005027122897001209
1.	3.141592653589793	3.4871678454846706	0.0005017668456079168
1.	3.141592653589793	3.518583772020569	0.0005009547072266437
1.	3.141592653589793	3.5499996985564657	0.0005002801183417715
1.	3.141592653589793	3.581415625092364	0.0004997467220309868
1.	3.141592653589793	3.6128315516282616	0.0004993574833459488
1.	3.141592653589793	3.64424747816416	0.0004991146422795481
1.	3.141592653589793	3.6756634047000576	0.0004990196631934191
1.	3.141592653589793	3.707079331235956	0.0004990732133371802
1.	3.141592653589793	3.7384952577718535	0.0004992751462595815
1.	3.141592653589793	3.7699111843077517	0.0004996245025280806
1.	3.141592653589793	3.8013271108436495	0.0005001195360306319
1.	3.141592653589793	3.8327430373795477	0.0005007577383951843
1.	3.141592653589793	3.8641589639154454	0.0005015358898330623
1.	3.141592653589793	3.8955748904513436	0.0005024501239633638
1.	3.141592653589793	3.9269908169872414	0.0005034959865874018
1.	3.141592653589793	3.958406743523139	0.0005046685158757487
1.	3.141592653589793	3.9898226700590373	0.0005059623215666767
1.	3.141592653589793	4.0212385965949355	0.0005073716655802839
1.	3.141592653589793	4.052654523130833	0.0005088905354527502
1.	3.141592653589793	4.084070449666731	0.0005105127374164648
1.	3.141592653589793	4.115486376202629	0.0005122319449578494
1.	3.141592653589793	4.1469023027385274	0.0005140417933117403
1.	3.141592653589793	4.178318229274425	0.0005159359152138332
1.	3.141592653589793	4.209734155810323	0.0005179080081754794
1.	3.141592653589793	4.241150082346221	0.000519951873458097
1.	3.141592653589793	4.272566008882119	0.0005220614538082356
1.	3.141592653589793	4.303981935418017	0.0005242308781266671
1.	3.141592653589793	4.335397861953914	0.0005264544547026434
1.	3.141592653589793	4.366813788489812	0.0005287267165800811
1.	3.141592653589793	4.39822971502571	0.0005310424340142489
1.	3.141592653589793	4.429645641561608	0.0005333965971322452
1.	3.141592653589793	4.461061568097506	0.0005357844431331715
1.	3.141592653589793	4.492477494633404	0.0005382014482062516
1.	3.141592653589793	4.523893421169302	0.0005406433246495963
1.	3.141592653589793	4.5553093477052	0.0005431060151649133
1.	3.141592653589793	4.586725274241098	0.0005455856873531966
1.	3.141592653589793	4.6181412007769955	0.0005480787213454577
1.	3.141592653589793	4.649557127312894	0.0005505817117209344
1.	3.141592653589793	4.680973053848792	0.0005530914392889095
1.	3.141592653589793	4.71238898038469	0.0005556048771070309
1.	3.141592653589793	4.743804906920587	0.0005581191738789977
1.	3.141592653589793	4.775220833456485	0.0005606316461841871
1.	3.141592653589793	4.806636759992384	0.0005631397475835371
1.	3.141592653589793	4.838052686528282	0.0005656411087312778
1.	3.141592653589793	4.869468613064179	0.0005681334695765664
1.	3.141592653589793	4.900884539600077	0.0005706147045416271
1.	3.141592653589793	4.932300466135976	0.0005730828055740394
1.	3.141592653589793	4.9637163926718735	0.0005755358731910692
1.	3.141592653589793	4.995132319207771	0.0005779721129666225
1.	3.141592653589793	5.026548245743669	0.0005803898176371403
1.	3.141592653589793	5.057964172279568	0.0005827873754708372
1.	3.141592653589793	5.089380098815465	0.0005851632476482687
1.	3.141592653589793	5.120796025351362	0.0005875159784153911
1.	3.141592653589793	5.15221195188726	0.0005898441743440034
1.	3.141592653589793	5.183627878423159	0.0005921465171827863
1.	3.141592653589793	5.215043804959056	0.0005944217392239151
1.	3.141592653589793	5.246459731494954	0.0005966686351961885
1.	3.141592653589793	5.277875658030852	0.0005988860515644447
1.	3.141592653589793	5.3092915845667505	0.0006010728833216043
1.	3.141592653589793	5.340707511102648	0.0006032280699570794
1.	3.141592653589793	5.372123437638546	0.000605350599315793
1.	3.141592653589793	5.403539364174444	0.0006074394950376727
1.	3.141592653589793	5.4349552907103424	0.0006094938190545647
1.	3.141592653589793	5.46637121724624	0.0006115126771639575
1.	3.141592653589793	5.497787143782138	0.0006134951980060276
1.	3.141592653589793	5.529203070318036	0.0006154405520243995
1.	3.141592653589793	5.5606189968539335	0.0006173479362708359
1.	3.141592653589793	5.592034923389832	0.0006192165798632586
1.	3.141592653589793	5.62345084992573	0.000621045736491132
1.	3.141592653589793	5.654866776461628	0.0006228346903220417
1.	3.141592653589793	5.686282702997525	0.0006245827568081702
1.	3.141592653589793	5.717698629533424	0.0006262892639195684
1.	3.141592653589793	5.749114556069322	0.0006279535680176839
1.	3.141592653589793	5.7805304826052195	0.0006295750721948901
1.	3.141592653589793	5.811946409141117	0.0006311531612319493
1.	3.141592653589793	5.843362335677016	0.0006326872753747547
1.	3.141592653589793	5.874778262212914	0.0006341768721558585
1.	3.141592653589793	5.9061941887488105	0.0006356214156821486
1.	3.141592653589793	5.937610115284708	0.0006370204053331972
1.	3.141592653589793	5.969026041820607	0.0006383733583506909
1.	3.141592653589793	6.000441968356505	0.0006396798043500955
1.	3.141592653589793	6.031857894892402	0.0006409393170018951
1.	3.141592653589793	6.0632738214283	0.0006421514587032367
1.	3.141592653589793	6.094689747964199	0.0006433158403770552
1.	3.141592653589793	6.126105674500097	0.0006444320689001521
1.	3.141592653589793	6.157521601035994	0.0006454997909611498
1.	3.141592653589793	6.188937527571892	0.0006465186655091303
1.	3.141592653589793	6.220353454107791	0.0006474883587896433
1.	3.141592653589793	6.2517693806436885	0.0006484085765492807
